gene_id	fpkm	RT
ENSG00000258539.1	2.919	NRT
ENSG00000132424.17	3.1010000000000004	NRT
ENSG00000125952.20	2.804	NRT
ENSG00000186174.12	3.768	NRT
ENSG00000070540.13	10.056	NRT
ENSG00000259407.1	13.541	NRT
ENSG00000204196.5	2.564	NRT
ENSG00000119684.16	1.183	NRT
ENSG00000216901.1	1.406	NRT
ENSG00000263563.6	1.179	NRT
ENSG00000197956.10	56.598	NRT
ENSG00000109854.14	8.646	NRT
ENSG00000267426.5	8.187000000000001	NRT
ENSG00000277972.2	6.47	NRT
ENSG00000158417.11	35.903	NRT
ENSG00000141027.21	4.178	NRT
ENSG00000168495.13	8.853	NRT
ENSG00000136758.19	5.297000000000001	RT
ENSG00000253607.1	2.664	NRT
ENSG00000132432.14	3.31	NRT
ENSG00000106367.15	1.032	NRT
ENSG00000010404.18	3.247	NRT
ENSG00000284182.1	1.3130000000000002	NRT
ENSG00000099942.13	6.765	NRT
ENSG00000057608.17	16.6	NRT
ENSG00000011523.14	4.504	NRT
ENSG00000166046.11	1.069	RT
ENSG00000274070.2	6.218	NRT
ENSG00000097033.14	7.732	NRT
ENSG00000205765.9	1.015	NRT
ENSG00000057663.16	1.589	NRT
ENSG00000179583.20	10.579	NRT
ENSG00000203441.2	1.231	NRT
ENSG00000081177.18	1.5830000000000002	NRT
ENSG00000112679.14	2.879	RT
ENSG00000235724.10	1.261	NRT
ENSG00000071859.15	15.317	NRT
ENSG00000131730.16	35.103	NRT
ENSG00000064490.14	2.517	NRT
ENSG00000134575.13	2.281	NRT
ENSG00000284108.1	2.924	NRT
ENSG00000160613.14	3.172	NRT
ENSG00000023041.11	1.929	NRT
ENSG00000257809.1	7.065	NRT
ENSG00000257704.4	2.201	NRT
ENSG00000260274.1	5.112	NRT
ENSG00000285025.1	9.717	NRT
ENSG00000137802.14	1.325	NRT
ENSG00000130770.18	22.82	NRT
ENSG00000268931.1	1.06	NRT
ENSG00000121486.12	11.904000000000002	NRT
ENSG00000134253.10	1.858	RT
ENSG00000276612.3	1.04	NRT
ENSG00000164209.17	9.361	NRT
ENSG00000185215.11	11.999	NRT
ENSG00000184432.11	9.135	NRT
ENSG00000198783.6	6.696000000000001	NRT
ENSG00000105341.19	8.482000000000001	NRT
ENSG00000087263.17	4.965	NRT
ENSG00000173821.19	1.864	NRT
ENSG00000269955.2	1.653	NRT
ENSG00000147133.16	1.156	NRT
ENSG00000228451.4	1.703	NRT
ENSG00000180198.16	1.764	NRT
ENSG00000114779.20	3.607	NRT
ENSG00000185761.11	1.4269999999999998	NRT
ENSG00000127948.16	22.908	NRT
ENSG00000188070.9	4.77	NRT
ENSG00000167315.18	8.324	NRT
ENSG00000105202.9	6.83	NRT
ENSG00000154415.8	1.505	RT
ENSG00000062582.14	31.787	NRT
ENSG00000198815.9	5.96	NRT
ENSG00000008517.18	27.895	NRT
ENSG00000123131.13	1.018	NRT
ENSG00000124160.12	1.109	NRT
ENSG00000152234.16	98.958	NRT
ENSG00000144228.9	1.988	NRT
ENSG00000254690.1	10.722	NRT
ENSG00000114125.14	9.882	NRT
ENSG00000229124.7	2.171	NRT
ENSG00000105559.12	1.673	NRT
ENSG00000158435.8	3.81	NRT
ENSG00000185418.16	1.645	NRT
ENSG00000251151.2	12.625	NRT
ENSG00000100462.16	22.544	NRT
ENSG00000254907.1	3.347	NRT
ENSG00000258424.1	112.697	NRT
ENSG00000174840.9	6.292999999999999	NRT
ENSG00000138399.18	2.641	NRT
ENSG00000166484.20	3.434	NRT
ENSG00000106397.12	11.849	NRT
ENSG00000257303.2	3.128	NRT
ENSG00000130234.13	1.86	NRT
ENSG00000128609.16	15.776	NRT
ENSG00000158373.8	15.239	NRT
ENSG00000186416.17	2.826	NRT
ENSG00000226742.4	3.212	NRT
ENSG00000285723.1	21.78	NRT
ENSG00000272391.6	3.454	NRT
ENSG00000184113.9	10.624	NRT
ENSG00000235079.1	6.609	NRT
ENSG00000259164.1	1.889	NRT
ENSG00000136444.10	10.693	NRT
ENSG00000234203.1	6.121	NRT
ENSG00000132646.11	5.579	NRT
ENSG00000163728.11	5.4	NRT
ENSG00000228830.1	11.378	NRT
ENSG00000269680.1	25.32	NRT
ENSG00000175879.9	17.04	NRT
ENSG00000171469.11	1.33	NRT
ENSG00000231890.8	7.617999999999999	NRT
ENSG00000113369.9	8.826	NRT
ENSG00000284134.1	2.33	NRT
ENSG00000157693.15	4.3260000000000005	NRT
ENSG00000136875.13	2.8960000000000004	NRT
ENSG00000218891.5	1.4580000000000002	NRT
ENSG00000100106.22	1.941	NRT
ENSG00000108654.16	60.094	NRT
ENSG00000161179.14	1.098	NRT
ENSG00000280128.1	2.648	NRT
ENSG00000005075.15	12.227	NRT
ENSG00000148634.16	2.602	NRT
ENSG00000160294.11	11.665	NRT
ENSG00000277978.1	1.604	NRT
ENSG00000248333.9	2.292	NRT
ENSG00000263826.1	10.877	NRT
ENSG00000130821.17	30.57	NRT
ENSG00000100478.15	2.867	NRT
ENSG00000255958.1	2.178	NRT
ENSG00000085832.17	1.221	NRT
ENSG00000272716.1	1.221	NRT
ENSG00000254662.1	20.33	NRT
ENSG00000286532.1	4.294	NRT
ENSG00000204188.7	1.169	NRT
ENSG00000161281.11	86.234	NRT
ENSG00000178053.20	2.062	NRT
ENSG00000141510.18	1.744	NRT
ENSG00000197818.12	4.18	NRT
ENSG00000154803.13	7.231	NRT
ENSG00000092607.15	4.378	RT
ENSG00000100036.13	1.21	NRT
ENSG00000137876.11	8.719	RT
ENSG00000129235.11	6.79	NRT
ENSG00000110075.15	3.426	NRT
ENSG00000122386.11	1.825	NRT
ENSG00000276769.1	1.269	NRT
ENSG00000137074.20	2.277	NRT
ENSG00000277568.1	1.077	NRT
ENSG00000268434.5	7.082999999999999	NRT
ENSG00000143303.12	3.755	NRT
ENSG00000232388.5	16.223	NRT
ENSG00000175611.12	1.639	NRT
ENSG00000165943.5	21.594	NRT
ENSG00000134440.12	18.79	RT
ENSG00000111775.3	5.559	NRT
ENSG00000272092.1	1.099	NRT
ENSG00000105357.19	30.724	NRT
ENSG00000122477.13	1.86	NRT
ENSG00000005882.12	9.066	NRT
ENSG00000231086.1	1.422	NRT
ENSG00000185963.14	2.019	NRT
ENSG00000092148.13	60.548	NRT
ENSG00000132017.10	4.059	NRT
ENSG00000149564.12	3.1180000000000003	NRT
ENSG00000226403.2	1.099	NRT
ENSG00000283803.1	2.307	NRT
ENSG00000109606.13	4.702	NRT
ENSG00000198924.8	1.575	NRT
ENSG00000139531.13	5.407	NRT
ENSG00000134825.16	6.693	NRT
ENSG00000004776.13	82.80799999999999	NRT
ENSG00000108406.10	1.887	NRT
ENSG00000267205.1	1.3230000000000002	NRT
ENSG00000259138.1	14.563	NRT
ENSG00000184697.7	1.253	NRT
ENSG00000119688.21	1.505	NRT
ENSG00000269867.1	1.906	NRT
ENSG00000113456.19	7.49	RT
ENSG00000123983.15	1.431	NRT
ENSG00000012963.15	2.343	NRT
ENSG00000269952.1	1.3119999999999998	NRT
ENSG00000171161.13	6.299	NRT
ENSG00000114686.9	6.087000000000001	RT
ENSG00000237039.1	1.121	NRT
ENSG00000132388.12	1.672	NRT
ENSG00000177030.17	1.499	NRT
ENSG00000182149.21	5.62	NRT
ENSG00000131051.24	18.484	NRT
ENSG00000177889.10	2.271	NRT
ENSG00000172086.9	1.449	NRT
ENSG00000275400.1	3.4210000000000003	NRT
ENSG00000065057.9	2.1180000000000003	NRT
ENSG00000244115.1	2.687	NRT
ENSG00000263276.1	9.168	NRT
ENSG00000102265.12	1.21	NRT
ENSG00000158669.11	6.143	NRT
ENSG00000136925.15	62.698	NRT
ENSG00000108641.19	12.966	NRT
ENSG00000235027.1	31.477	NRT
ENSG00000111707.12	1.5119999999999998	RT
ENSG00000260659.1	2.985	NRT
ENSG00000253051.1	14.095999999999998	NRT
ENSG00000260879.1	1.4409999999999998	NRT
ENSG00000260563.3	15.909	NRT
ENSG00000106299.8	1.157	NRT
ENSG00000128578.10	1.396	NRT
ENSG00000204822.7	45.63	NRT
ENSG00000103111.15	2.882	NRT
ENSG00000254756.1	7.04	NRT
ENSG00000149218.5	1.205	RT
ENSG00000176261.15	2.53	NRT
ENSG00000103034.14	4.124	NRT
ENSG00000117133.11	3.337	NRT
ENSG00000143434.16	14.382	NRT
ENSG00000100100.13	1.151	NRT
ENSG00000138079.14	2.674	NRT
ENSG00000239569.3	5.997000000000001	NRT
ENSG00000110536.14	3.649	NRT
ENSG00000103496.15	17.144000000000002	NRT
ENSG00000235989.4	2.424	NRT
ENSG00000140265.12	5.4270000000000005	NRT
ENSG00000072501.19	2.4290000000000003	RT
ENSG00000167779.9	1.703	NRT
ENSG00000167701.14	2.089	NRT
ENSG00000264577.1	31.377	NRT
ENSG00000136861.18	7.825	NRT
ENSG00000184752.13	1.433	NRT
ENSG00000134030.14	10.341	NRT
ENSG00000144283.22	1.515	NRT
ENSG00000160753.16	4.752	NRT
ENSG00000071564.17	2.5860000000000003	NRT
ENSG00000125772.14	1.92	NRT
ENSG00000169087.11	4.177	NRT
ENSG00000141076.18	3.018	NRT
ENSG00000274292.1	3.347	NRT
ENSG00000116285.13	27.233	NRT
ENSG00000176125.7	3.358	NRT
ENSG00000188807.13	2.96	NRT
ENSG00000011198.10	1.982	NRT
ENSG00000213995.12	1.857	NRT
ENSG00000176928.7	1.598	NRT
ENSG00000204390.10	4.763999999999999	NRT
ENSG00000068615.19	1.018	NRT
ENSG00000224063.6	2.214	NRT
ENSG00000161057.13	23.153	NRT
ENSG00000231329.8	1.391	NRT
ENSG00000127838.14	9.523	NRT
ENSG00000170290.4	122.766	NRT
ENSG00000184220.12	4.308	NRT
ENSG00000265954.1	1.787	NRT
ENSG00000067365.15	9.276	NRT
ENSG00000155100.11	2.012	NRT
ENSG00000031698.13	19.143	NRT
ENSG00000112715.25	7.247000000000001	NRT
ENSG00000255108.1	22.448	NRT
ENSG00000115282.21	1.862	NRT
ENSG00000140564.13	51.552	NRT
ENSG00000156858.12	5.571000000000001	NRT
ENSG00000037965.6	2.575	NRT
ENSG00000068697.7	13.277	NRT
ENSG00000125450.11	2.028	NRT
ENSG00000284336.1	1.6980000000000002	NRT
ENSG00000112306.8	102.691	RT
ENSG00000129103.19	2.582	NRT
ENSG00000248643.5	2.783	NRT
ENSG00000186468.13	126.515	NRT
ENSG00000124257.7	1.769	NRT
ENSG00000088832.18	8.93	NRT
ENSG00000074695.6	8.975	NRT
ENSG00000236017.8	1.151	NRT
ENSG00000110696.10	18.194000000000003	NRT
ENSG00000130529.16	1.633	NRT
ENSG00000166140.17	8.272	NRT
ENSG00000276791.1	8.802999999999999	NRT
ENSG00000143870.13	2.974	NRT
ENSG00000049860.14	5.481	NRT
ENSG00000272606.1	3.516	NRT
ENSG00000206199.11	1.258	NRT
ENSG00000236234.1	1.021	NRT
ENSG00000213614.10	4.181	NRT
ENSG00000130202.10	1.991	NRT
ENSG00000135424.18	19.168	NRT
ENSG00000100418.8	3.357	NRT
ENSG00000185825.17	8.283	NRT
ENSG00000087470.19	5.134	NRT
ENSG00000092010.15	18.259	NRT
ENSG00000166326.7	1.082	NRT
ENSG00000140400.17	5.757000000000001	NRT
ENSG00000198356.12	6.867000000000001	NRT
ENSG00000247092.7	6.505	NRT
ENSG00000167004.13	10.779000000000002	NRT
ENSG00000116863.11	6.891	NRT
ENSG00000108469.15	2.158	NRT
ENSG00000256745.1	1.537	NRT
ENSG00000184381.20	1.144	NRT
ENSG00000100083.19	5.537000000000001	NRT
ENSG00000196811.13	1.764	NRT
ENSG00000119321.9	1.151	NRT
ENSG00000268149.1	17.348	NRT
ENSG00000118246.14	7.376	NRT
ENSG00000158526.8	5.37	NRT
ENSG00000235241.1	3.915	NRT
ENSG00000181991.16	14.973	NRT
ENSG00000163755.9	1.371	NRT
ENSG00000276234.5	1.6980000000000002	NRT
ENSG00000278224.7	1.347	NRT
ENSG00000072274.13	9.674	NRT
ENSG00000125503.13	8.474	NRT
ENSG00000205060.11	2.213	NRT
ENSG00000135047.16	11.826	NRT
ENSG00000104213.13	1.013	NRT
ENSG00000280007.1	4.349	NRT
ENSG00000267322.2	4.573	NRT
ENSG00000079459.13	6.9	NRT
ENSG00000217128.12	5.932	NRT
ENSG00000272948.2	1.751	NRT
ENSG00000171490.13	16.12	NRT
ENSG00000090432.7	6.647	NRT
ENSG00000155657.28	25.132	NRT
ENSG00000149091.15	10.03	NRT
ENSG00000170412.18	3.127	NRT
ENSG00000185163.10	4.296	NRT
ENSG00000205138.4	7.638	NRT
ENSG00000133030.22	10.134	NRT
ENSG00000223989.1	2.75	NRT
ENSG00000149231.16	2.016	NRT
ENSG00000136827.12	2.392	NRT
ENSG00000109736.15	4.4030000000000005	NRT
ENSG00000276376.1	1.136	NRT
ENSG00000122873.12	2.636	RT
ENSG00000227492.2	1.985	NRT
ENSG00000122545.20	2.6210000000000004	NRT
ENSG00000126903.16	10.444	NRT
ENSG00000126756.12	12.25	NRT
ENSG00000136143.16	4.043	NRT
ENSG00000173418.12	3.382	NRT
ENSG00000095637.22	14.82	NRT
ENSG00000167196.14	8.581	NRT
ENSG00000011566.15	1.077	NRT
ENSG00000014216.16	18.408	NRT
ENSG00000102904.15	3.103	NRT
ENSG00000068400.13	1.246	NRT
ENSG00000250917.1	1.179	NRT
ENSG00000155868.8	2.906	NRT
ENSG00000163931.16	1.801	NRT
ENSG00000224272.2	4.224	NRT
ENSG00000083812.12	2.823	NRT
ENSG00000125454.12	1.672	NRT
ENSG00000197841.15	3.3110000000000004	RT
ENSG00000139624.14	1.047	NRT
ENSG00000165795.23	416.288	NRT
ENSG00000259399.1	6.272	NRT
ENSG00000116044.16	11.379	NRT
ENSG00000168569.8	7.301	NRT
ENSG00000253833.1	3.464	RT
ENSG00000227057.10	12.324000000000002	NRT
ENSG00000095321.18	7.922999999999999	NRT
ENSG00000177150.13	1.734	NRT
ENSG00000121940.16	3.62	NRT
ENSG00000166741.8	46.45	NRT
ENSG00000177556.12	2.343	NRT
ENSG00000068903.20	23.954	NRT
ENSG00000248734.2	2.236	NRT
ENSG00000266490.1	1.196	NRT
ENSG00000100234.12	3.145	NRT
ENSG00000115274.15	10.898	NRT
ENSG00000236263.1	1.372	NRT
ENSG00000001561.7	3.84	NRT
ENSG00000171862.11	2.217	NRT
ENSG00000267703.1	1.235	NRT
ENSG00000271982.1	45.549	NRT
ENSG00000274878.1	1.021	NRT
ENSG00000269179.1	1.103	NRT
ENSG00000247626.5	4.352	NRT
ENSG00000147164.12	11.957	RT
ENSG00000284482.1	1.791	NRT
ENSG00000087269.16	8.211	NRT
ENSG00000170873.19	3.409	NRT
ENSG00000107537.14	8.488	NRT
ENSG00000106460.19	3.32	NRT
ENSG00000102753.10	13.424	RT
ENSG00000166526.18	2.5610000000000004	NRT
ENSG00000143622.11	1.769	NRT
ENSG00000198034.11	70.211	NRT
ENSG00000162231.14	10.348	NRT
ENSG00000206344.7	1.203	NRT
ENSG00000204261.9	3.263	NRT
ENSG00000251411.1	1.61	NRT
ENSG00000196792.12	2.385	NRT
ENSG00000131018.24	1.182	NRT
ENSG00000100429.18	1.277	NRT
ENSG00000258034.1	2.121	NRT
ENSG00000198843.13	23.828000000000003	RT
ENSG00000166592.12	76.872	NRT
ENSG00000130204.13	6.742999999999999	NRT
ENSG00000162736.17	7.626	NRT
ENSG00000137842.7	1.341	NRT
ENSG00000169291.10	1.016	NRT
ENSG00000234160.1	3.515	NRT
ENSG00000118894.15	1.33	NRT
ENSG00000117528.14	6.495	NRT
ENSG00000275532.1	4.359	NRT
ENSG00000262533.1	35.751	NRT
ENSG00000275307.1	15.487	NRT
ENSG00000260541.1	1.4069999999999998	NRT
ENSG00000250959.2	4.709	NRT
ENSG00000165898.14	7.76	NRT
ENSG00000272721.5	2.39	NRT
ENSG00000150527.17	2.745	NRT
ENSG00000285043.2	223.099	NRT
ENSG00000261312.1	1.389	NRT
ENSG00000164172.20	3.772	NRT
ENSG00000265345.1	2.434	NRT
ENSG00000270392.2	1.4269999999999998	NRT
ENSG00000286070.2	2.104	NRT
ENSG00000160410.15	4.063	NRT
ENSG00000165644.11	1.4980000000000002	NRT
ENSG00000188554.15	7.105	NRT
ENSG00000170955.10	5.745	NRT
ENSG00000168066.21	18.053	NRT
ENSG00000188312.14	1.753	NRT
ENSG00000130803.15	5.211	NRT
ENSG00000141568.21	22.955	NRT
ENSG00000182484.15	3.579	NRT
ENSG00000164093.17	25.47	NRT
ENSG00000269987.1	19.406	NRT
ENSG00000143545.10	4.156000000000001	NRT
ENSG00000148677.7	10.741	NRT
ENSG00000134897.14	1.159	NRT
ENSG00000006704.11	8.75	RT
ENSG00000136205.17	3.39	NRT
ENSG00000090905.19	4.705	NRT
ENSG00000103061.13	8.567	NRT
ENSG00000188010.15	1.297	NRT
ENSG00000287691.1	2.296	NRT
ENSG00000250362.1	2.629	NRT
ENSG00000052723.12	4.89	NRT
ENSG00000262662.1	1.16	NRT
ENSG00000270757.1	1.524	NRT
ENSG00000178127.13	26.05	NRT
ENSG00000123505.19	26.957	NRT
ENSG00000213983.12	1.05	NRT
ENSG00000205923.3	2.422	NRT
ENSG00000141338.14	1.398	NRT
ENSG00000250326.2	1.237	NRT
ENSG00000253187.2	22.631	NRT
ENSG00000124208.16	3.055	NRT
ENSG00000284364.1	1.038	NRT
ENSG00000226752.9	1.6369999999999998	NRT
ENSG00000150403.18	1.4069999999999998	NRT
ENSG00000109118.14	1.976	NRT
ENSG00000130598.16	432.866	NRT
ENSG00000285976.2	29.234	NRT
ENSG00000167978.17	44.983	NRT
ENSG00000105063.19	15.099	NRT
ENSG00000141858.12	22.188	NRT
ENSG00000111911.7	5.422999999999999	NRT
ENSG00000203867.8	2.251	NRT
ENSG00000184205.14	13.369000000000002	NRT
ENSG00000135437.10	4.61	NRT
ENSG00000180104.16	7.843999999999999	NRT
ENSG00000065548.18	10.116	NRT
ENSG00000245910.8	27.975	NRT
ENSG00000152556.17	57.835	NRT
ENSG00000256591.5	1.449	NRT
ENSG00000279088.1	1.162	NRT
ENSG00000132361.18	34.18	NRT
ENSG00000102119.11	22.242	NRT
ENSG00000204219.11	19.147	NRT
ENSG00000259661.1	52.371	NRT
ENSG00000186001.14	1.217	NRT
ENSG00000167965.18	11.329	NRT
ENSG00000074800.16	5.732	NRT
ENSG00000284135.1	44.669	NRT
ENSG00000197006.14	10.275	NRT
ENSG00000143390.18	7.519	NRT
ENSG00000272967.1	1.021	NRT
ENSG00000104979.9	13.23	RT
ENSG00000158805.12	3.408	NRT
ENSG00000258283.1	47.154	NRT
ENSG00000183258.12	8.53	NRT
ENSG00000138385.16	11.691	NRT
ENSG00000105258.9	20.253	NRT
ENSG00000177613.9	10.866	NRT
ENSG00000259375.1	1.5719999999999998	NRT
ENSG00000114982.19	7.48	RT
ENSG00000081181.8	13.140999999999998	NRT
ENSG00000248235.6	1.801	NRT
ENSG00000173436.15	24.119	NRT
ENSG00000081041.9	1.832	NRT
ENSG00000186350.12	6.348	NRT
ENSG00000136144.12	1.339	NRT
ENSG00000256940.2	9.081	NRT
ENSG00000128708.13	4.284	NRT
ENSG00000248275.2	27.624	NRT
ENSG00000185115.6	3.105	NRT
ENSG00000138246.17	3.976	NRT
ENSG00000140450.9	4.478	NRT
ENSG00000261459.1	6.568	NRT
ENSG00000164591.14	2.517	NRT
ENSG00000132155.13	90.714	NRT
ENSG00000266053.2	6.565	NRT
ENSG00000260213.6	1.078	NRT
ENSG00000111445.14	2.544	NRT
ENSG00000198363.18	3.946	NRT
ENSG00000117614.10	5.0	NRT
ENSG00000157259.8	1.891	NRT
ENSG00000132964.12	1.742	NRT
ENSG00000166471.11	1.204	NRT
ENSG00000133641.18	1.605	NRT
ENSG00000224152.1	4.55	NRT
ENSG00000161980.6	1.018	RT
ENSG00000177000.13	2.5	NRT
ENSG00000105835.13	6.896	NRT
ENSG00000162434.13	9.419	NRT
ENSG00000262919.8	2.591	NRT
ENSG00000238045.9	23.526	NRT
ENSG00000146112.12	1.187	NRT
ENSG00000196236.13	1.778	NRT
ENSG00000172809.13	147.649	NRT
ENSG00000253629.1	1.931	NRT
ENSG00000158856.18	3.324	NRT
ENSG00000119574.13	2.659	NRT
ENSG00000142676.14	41.199	NRT
ENSG00000100934.15	8.868	NRT
ENSG00000206418.4	8.693	NRT
ENSG00000107560.12	3.399	NRT
ENSG00000166200.15	9.153	NRT
ENSG00000253276.4	2.213	NRT
ENSG00000088899.15	5.104	NRT
ENSG00000284010.1	7.552	NRT
ENSG00000146576.13	4.95	NRT
ENSG00000204599.14	2.478	NRT
ENSG00000100697.15	7.751	NRT
ENSG00000086065.14	3.529	NRT
ENSG00000105643.10	72.723	RT
ENSG00000198492.16	3.123	NRT
ENSG00000105612.9	3.787	NRT
ENSG00000013563.14	22.606	NRT
ENSG00000163257.11	1.087	NRT
ENSG00000125846.15	1.938	NRT
ENSG00000284176.1	1.495	NRT
ENSG00000245317.2	1.79	NRT
ENSG00000168427.9	9.56	NRT
ENSG00000131238.18	1.905	NRT
ENSG00000273110.1	1.941	NRT
ENSG00000174080.12	7.026	NRT
ENSG00000117408.11	30.867	NRT
ENSG00000262112.1	4.186	NRT
ENSG00000185917.14	1.398	NRT
ENSG00000112531.17	29.146	NRT
ENSG00000253683.1	1.492	NRT
ENSG00000124782.20	1.436	NRT
ENSG00000132005.9	1.859	NRT
ENSG00000282882.2	1.474	NRT
ENSG00000140983.14	9.511	NRT
ENSG00000172006.12	1.101	RT
ENSG00000177575.13	1.257	NRT
ENSG00000160113.6	2.399	NRT
ENSG00000080371.6	5.254	NRT
ENSG00000114480.13	18.191	RT
ENSG00000206560.11	5.434	NRT
ENSG00000278421.1	5.558	NRT
ENSG00000139178.11	1.798	NRT
ENSG00000171723.16	3.955	NRT
ENSG00000163558.13	2.22	NRT
ENSG00000196182.11	21.126	NRT
ENSG00000124444.16	3.492	NRT
ENSG00000264578.1	3.2710000000000004	NRT
ENSG00000272104.1	3.851	NRT
ENSG00000288640.1	2.651	NRT
ENSG00000271303.2	32.133	NRT
ENSG00000123178.15	1.155	NRT
ENSG00000141564.15	1.975	NRT
ENSG00000131788.16	5.874	NRT
ENSG00000127526.15	18.022	NRT
ENSG00000164933.12	1.942	RT
ENSG00000258232.2	5.655	NRT
ENSG00000185189.18	1.616	NRT
ENSG00000160691.19	4.849	NRT
ENSG00000183726.11	1.979	NRT
ENSG00000117411.18	6.507999999999999	NRT
ENSG00000107371.14	4.86	NRT
ENSG00000125149.12	15.335	NRT
ENSG00000136159.4	2.24	NRT
ENSG00000163945.19	1.46	NRT
ENSG00000182199.11	13.701	NRT
ENSG00000278334.1	1.021	NRT
ENSG00000198618.5	6.521	NRT
ENSG00000162704.16	1.681	NRT
ENSG00000231050.1	1.252	NRT
ENSG00000132429.10	23.302	NRT
ENSG00000124635.9	12.589	RT
ENSG00000124155.18	25.623	NRT
ENSG00000166888.12	3.319	NRT
ENSG00000266708.1	30.567	NRT
ENSG00000159131.17	2.087	RT
ENSG00000187778.14	5.277	NRT
ENSG00000196628.20	3.072	NRT
ENSG00000159202.18	2.95	NRT
ENSG00000198431.16	9.047	RT
ENSG00000160050.16	5.471	NRT
ENSG00000268471.6	1.622	NRT
ENSG00000136908.18	8.915	NRT
ENSG00000176102.13	1.59	NRT
ENSG00000166847.10	10.772	NRT
ENSG00000171425.10	3.928	NRT
ENSG00000117691.10	1.661	NRT
ENSG00000105085.11	4.208	NRT
ENSG00000258789.1	1.344	NRT
ENSG00000284008.1	3.1	NRT
ENSG00000167676.4	10.579	NRT
ENSG00000206799.1	1.264	NRT
ENSG00000083168.11	1.3430000000000002	NRT
ENSG00000254901.8	3.4810000000000003	NRT
ENSG00000042753.12	17.605	NRT
ENSG00000184897.6	23.927	NRT
ENSG00000173918.15	3.427	NRT
ENSG00000181191.12	4.976	NRT
ENSG00000154767.15	2.192	NRT
ENSG00000162194.12	3.256	NRT
ENSG00000114737.16	2.355	NRT
ENSG00000104946.13	6.477	NRT
ENSG00000107815.10	10.733	NRT
ENSG00000284394.1	2.5340000000000003	NRT
ENSG00000179526.17	72.9	NRT
ENSG00000258311.5	6.705	NRT
ENSG00000001617.12	1.208	NRT
ENSG00000163463.13	5.585	NRT
ENSG00000272410.5	1.125	NRT
ENSG00000143486.16	2.377	NRT
ENSG00000277599.1	302.834	NRT
ENSG00000138629.16	5.599	NRT
ENSG00000147679.12	2.062	NRT
ENSG00000229334.1	3.048	NRT
ENSG00000164347.18	1.402	NRT
ENSG00000176953.12	2.187	NRT
ENSG00000198912.12	1.643	NRT
ENSG00000149792.9	16.369	NRT
ENSG00000138347.16	3.486	RT
ENSG00000100211.10	2.051	NRT
ENSG00000214367.9	3.281	NRT
ENSG00000137414.6	9.463	NRT
ENSG00000142207.7	1.499	NRT
ENSG00000107954.10	1.151	NRT
ENSG00000135111.16	1.633	NRT
ENSG00000233695.2	2.115	NRT
ENSG00000178188.14	13.824000000000002	NRT
ENSG00000224680.4	1.283	NRT
ENSG00000285691.2	1.256	NRT
ENSG00000258701.1	1.202	RT
ENSG00000095380.11	2.029	NRT
ENSG00000186812.13	9.462	NRT
ENSG00000140992.19	9.791	NRT
ENSG00000196867.8	1.944	NRT
ENSG00000284031.1	4.841	NRT
ENSG00000258092.1	27.805	NRT
ENSG00000105127.10	1.864	NRT
ENSG00000085719.13	2.613	NRT
ENSG00000103248.19	3.227	NRT
ENSG00000109787.13	1.021	NRT
ENSG00000082898.19	7.932	NRT
ENSG00000254855.1	11.404000000000002	NRT
ENSG00000127922.9	5.556	NRT
ENSG00000168924.15	1.555	NRT
ENSG00000030582.18	14.505	NRT
ENSG00000185619.18	2.649	NRT
ENSG00000198960.11	1.829	NRT
ENSG00000134759.14	1.121	NRT
ENSG00000141543.12	5.535	NRT
ENSG00000198952.8	19.853	NRT
ENSG00000177700.6	18.201	NRT
ENSG00000275431.1	1.023	NRT
ENSG00000265354.4	2.088	NRT
ENSG00000259172.1	1.388	NRT
ENSG00000241852.10	2.3280000000000003	NRT
ENSG00000081014.11	1.726	NRT
ENSG00000072958.9	14.619000000000002	NRT
ENSG00000273623.1	7.8	NRT
ENSG00000136682.15	3.888	NRT
ENSG00000161642.18	2.107	NRT
ENSG00000197321.15	50.449	NRT
ENSG00000238142.2	3.961	NRT
ENSG00000230325.1	1.471	NRT
ENSG00000102100.16	2.089	NRT
ENSG00000159199.14	46.387	NRT
ENSG00000164849.10	2.117	NRT
ENSG00000124098.10	7.914	NRT
ENSG00000068120.15	60.177	NRT
ENSG00000145349.17	1.467	NRT
ENSG00000253645.1	1.871	NRT
ENSG00000006695.12	3.134	NRT
ENSG00000068745.15	6.979	NRT
ENSG00000135766.9	25.777	NRT
ENSG00000100888.15	6.218	NRT
ENSG00000128228.5	3.032	NRT
ENSG00000060138.13	793.842	RT
ENSG00000146540.15	1.551	NRT
ENSG00000182979.18	3.057	NRT
ENSG00000284488.1	1.5319999999999998	NRT
ENSG00000257950.3	3.452	NRT
ENSG00000127445.14	4.124	NRT
ENSG00000108848.16	13.84	NRT
ENSG00000078369.18	3.856	NRT
ENSG00000143252.16	1.913	NRT
ENSG00000283867.1	9.656	NRT
ENSG00000273033.2	3.327	NRT
ENSG00000172270.22	29.766	NRT
ENSG00000215375.6	1.705	NRT
ENSG00000177731.16	79.62100000000001	NRT
ENSG00000189376.12	1.767	NRT
ENSG00000119138.4	7.943	NRT
ENSG00000253861.1	7.899	NRT
ENSG00000058262.10	27.748	NRT
ENSG00000237126.8	4.684	NRT
ENSG00000168056.17	3.394	NRT
ENSG00000196365.12	12.652	NRT
ENSG00000283920.1	1.203	NRT
ENSG00000166441.13	105.203	NRT
ENSG00000188662.6	2.174	NRT
